psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change
0.33361391633419163,8.978082417985469,1.208001492522646,3.9760848190599027,-10.495264835702109,16.89966438795111,-65.1627560205343,-10.495264835702109,-0.9177154999415791,86.46239750755863,15.605787770843504,-101.31084202124578,6.463243382222867,103.95391754057187,-103.95391754057198
0.3502805830008583,9.038704471086612,1.0607436891765147,3.9367920366661004,-12.315067865192884,15.079861358460334,-65.72073791655357,-12.315067865192884,-1.4756973959608501,91.57797609020804,13.610945712356221,-106.42642060389517,5.789298595807787,109.06949612322128,-109.06949612322137
0.36694724966752496,9.07523828831117,0.9124508191127931,3.9750551076958565,-14.466970848895771,12.927958374757447,-65.80073064985518,-14.466970848895771,-1.5556901292624588,96.68158427172993,10.242776137173234,-111.53002878541699,6.65444537033339,114.17310430474316,-114.17310430474319
0.3836139163341916,9.071464454099715,0.9266693107958708,3.974206865033773,-14.26973454458088,13.125194679072338,-65.77932391566264,-14.26973454458088,-1.5342833950699202,101.77266245823297,9.689763982627957,-116.62110697191999,5.969345920063818,119.2641824912462,-119.26418249124619
0.40028058300085834,9.085482446197068,0.8232932552100356,4.026588737920644,-15.8392669438547,11.555662279798518,-65.65998432543691,-15.8392669438547,-1.4149438048441851,106.85065227522333,9.461989762069665,-121.69909678891054,9.65991973404957,124.34217230823657,-124.34217230823674
0.416947249667525,9.074501525051158,0.7717331437259114,4.073128777994431,-16.66630854224954,10.72862068140368,-65.4471896535,-16.66630854224954,-1.2021491329072802,111.91499694949937,5.009787786137586,-126.76344146318623,12.958276513407101,129.4065169825126,-129.40651698251241
0.43361391633419166,8.984372856713819,0.9010315524848259,4.033754330482006,-14.80330837842113,12.591620845232088,-65.29572263210801,-14.80330837842113,-1.050682111515286,116.96514102940625,0.21662507879710396,-131.81358554309307,14.109673177974694,134.4566610624195,-134.45666106241927
0.4502805830008583,8.86067826733084,0.9058860349978978,4.019454829334507,-14.694077739253785,12.700851484399433,-65.06126798385132,-14.694077739253785,-0.8162274632585991,122.00053080078253,-0.7031942108553683,-136.84897531446947,14.72818795490689,139.49205083379576,-139.49205083379567
0.466947249667525,8.856120412589412,0.8882317126674342,4.028090811472449,-14.95967699243244,12.435252231220778,-65.0256014417817,-14.95967699243244,-0.7805609211889788,127.02061398169207,-0.0761467390206203,-141.86905849537936,13.35106461452224,144.5121340147053,-144.51213401470557
0.48361391633419165,8.836449140181541,0.7723199801935455,3.951711190942908,-16.336469870688205,11.058459352965015,-65.50282981664967,-16.336469870688205,-1.2577892960569415,132.0248401639439,-2.9651449460814336,-146.8732846776307,13.826560401709475,149.51636019695715,-149.5163601969569
0.5002805830008583,9.040590436374695,0.5022581649206634,3.9501195896103254,-20.148647831596932,7.246281392056285,-66.22893664053184,-20.148647831596932,-1.9838961199391179,137.01266047145057,-3.5282901998412552,-151.8611049851377,20.691165328036305,154.50418050446382,-154.5041805044639
0.5169472496675249,9.165789725446311,0.4333666198234701,3.928351841148997,-21.0996478383596,6.295281385293616,-66.67484787629178,-21.0996478383596,-2.4298073556990545,141.98352804566147,-1.2927331886838316,-156.8319725593492,22.020931284168093,159.47504807867472,-159.4750480786754
0.5336139163341916,9.065837880919254,0.46843813770867043,3.8577973684331335,-20.471607432488224,6.923321791164994,-66.79727397627022,-20.471607432488224,-2.552233455677495,146.93689766016422,-0.8045192775195356,-161.7853421738512,20.287704984109947,164.42841769317747,-164.4284176931774
0.5502805830008584,9.040052988385623,0.5556747006646409,3.8758440525978455,-19.23610539171024,8.158823831942977,-66.58134859075636,-19.23610539171024,-2.336308070163639,151.87222623558338,-1.3488071003703406,-166.72067074927008,18.789421571103514,169.36374626859663,-169.3637462685963
0.566947249667525,9.015889152827198,0.40663742671838504,4.008465305639233,-21.602394098363398,5.792535125289821,-65.92099438615486,-21.602394098363398,-1.6759538655621355,156.78897244339592,1.451878205805067,-171.63741695708305,17.81258938046121,174.28049247640917,-174.28049247640925
0.5836139163341917,9.013558977812,0.41565298818000196,4.027787479779918,-21.50306962754498,5.891859596108236,-65.80886623585593,-21.50306962754498,-1.5638257152632065,161.68659722428086,-1.3328214248641368,-176.53504173796736,19.062515219274704,179.1781172572941,-179.17811725729356
0.6002805830008583,9.032715800559757,0.24454773996644724,3.990746974797095,-23.8883038400898,3.506625383563416,-66.12394786988473,-23.8883038400898,-1.8789073492920068,166.5645633828497,-5.455943795656651,-181.41300789653675,18.420417681224162,184.05608341586296,-184.05608341586296
0.616947249667525,9.048339119423948,-0.12062990312297908,3.9506027715428846,-29.143887017225143,-1.7489577935719256,-66.4036058831301,-29.143887017225143,-2.1585653625373737,171.42233610409744,-0.6661951855809121,-186.27078061778454,14.07400182429667,188.91385613711068,-188.91385613711074
0.6336139163341916,9.191923192996756,-0.057005398858210585,3.9206426395506675,-28.227940270781485,-0.8330110471282653,-66.89805111194106,-28.227940270781485,-2.653010591348334,176.25938257197708,3.4969703624556425,-191.10782708566396,15.122415577839556,193.75090260499033,-193.75090260499016
0.6502805830008583,9.396233279914943,0.24886065469876417,3.7555118797648865,-23.60374175797563,3.7911874656775892,-68.17097220778616,-23.60374175797563,-3.92593168719344,181.0751724595556,5.297608361453768,-195.9236169732422,16.514737272715703,198.56669249256885,-198.5666924925684
0.6669472496675249,9.289177732370883,0.25223813170155895,3.698344966784709,-23.493228858885363,3.9017003647678563,-68.24504864156393,-23.493228858885363,-4.000008120971202,185.86917754202605,6.02428863347127,-200.7176220557134,18.172870003179057,203.3606975750393,-203.3606975750396
0.6836139163341917,9.059729831231664,0.1084449713266369,3.958338055084285,-25.825612699230387,1.5693165244228309,-66.39084175159235,-25.825612699230387,-2.1458012309996235,190.64087223616838,9.154782744647488,-205.48931674985596,19.36817450459639,208.13239226918162,-208.13239226918216
0.7002805830008583,9.025609275371622,-0.10740134598573865,4.063233275895966,-28.90904640250142,-1.514117178848204,-65.7557421924157,-28.90904640250142,-1.5107016718229715,195.38973312868586,11.828853756097475,-210.2381776423726,19.838691719295493,212.8812531616991,-212.8812531616988
0.716947249667525,8.97972366175574,-0.3121621122020124,3.915810666639958,-31.952817527474586,-4.55788830382137,-66.37274099627906,-31.952817527474586,-2.127700475686339,200.11523960218375,8.829577382888777,-214.9636841158704,16.788135646439116,217.606759635197,-217.6067596351966
0.7336139163341916,8.883581977006928,-0.22581204959595538,3.791226631625414,-30.803538477046626,-3.4086092533934087,-66.85212378829775,-30.803538477046626,-2.607083267705022,204.8168733011847,8.783683960141508,-219.66531781487194,17.192840777530655,222.30839333419794,-222.30839333419814
0.7502805830008583,8.972335907599032,-0.20722645807699908,3.847739346156153,-30.47771128056801,-3.082782056914792,-66.75810902866307,-30.47771128056801,-2.513068508070347,209.49411878599759,13.732069410167206,-224.34256329968508,20.01657991149337,226.98563881901083,-226.98563881901129
0.7669472496675249,9.00632788812788,-0.258988588685707,3.9147481425099997,-31.179939221649526,-3.7850099979963088,-66.46126016039382,-31.179939221649526,-2.2162196398010963,214.14646300125779,16.597420796138042,-228.99490751494437,18.458464482041617,231.63798303427103,-231.63798303427058
0.7836139163341916,8.996956120296066,-0.24145875513578074,3.9078121674448285,-30.93066767158376,-3.535738447930541,-66.48245189126216,-30.93066767158376,-2.2374113706694345,218.77339590289472,15.669015484412853,-233.62184041658207,17.07904327507559,236.26491593590796,-236.26491593590828
0.8002805830008584,8.966266197214171,-0.45093905778899984,3.968484997515939,-33.87764448761846,-6.482715263965244,-65.98942007411326,-33.87764448761846,-1.744379553520531,223.3744099540599,11.89591512336284,-238.22285446774706,18.539763576175126,240.86592998707314,-240.86592998707326
0.816947249667525,8.993836295255173,-0.7045909185387016,4.004164729263279,-37.37478663900763,-9.979857415354411,-65.67454731301544,-37.37478663900763,-1.429506792422714,227.94900075486294,11.214112849568677,-242.79744526854972,17.578762570883885,245.44052078787618,-245.44052078787593
0.8336139163341917,8.964492677482768,-0.6313352157564676,3.9963849085533893,-36.372130922728985,-8.977201699075767,-65.70890903126379,-36.372130922728985,-1.4638685106710625,232.49666648514167,20.47530587305597,-247.34511099882857,18.231265386763305,249.98818651815492,-249.98818651815478
0.8502805830008583,8.974844560383055,-0.6212043469776991,4.04563416408625,-36.12447626601366,-8.729547042360442,-65.48426631047411,-36.12447626601366,-1.239225789881388,237.01690861811906,21.811186531722967,-251.8653531318069,17.33617016351868,254.5084286511323,-254.5084286511331
0.866947249667525,9.09405445541914,-0.38992773257187285,3.784361089964422,-33.27773230339012,-5.8828030797369,-67.29854643146895,-33.27773230339012,-3.0535059108762255,241.5092312766463,17.410110694797083,-256.3576757903339,18.092909050610285,259.0007513096595,-259.0007513096601
0.8836139163341916,8.999332650580703,-0.3812039648758358,3.950760711268513,-32.906265999420775,-5.511336775767556,-66.20037084951277,-32.906265999420775,-1.9553303289200414,245.9731420070627,19.122580858726288,-260.82158652074907,16.526653457570816,263.46466204007595,-263.46466204007527
0.9002805830008583,8.919405484577876,-0.7250408315944038,4.145002004012514,-37.316688060645234,-9.921758836992018,-64.74331974012317,-37.316688060645234,-0.4982792195304455,250.4081511077079,16.315325200929262,-265.25659562139515,12.293962990168081,267.8996711407211,-267.89967114072135
0.9169472496675249,8.928939045755895,-0.7530100673743857,4.037731163572185,-37.958857166036395,-10.563927942383174,-65.2973856615169,-37.958857166036395,-1.0523451409241744,254.81377242503459,14.4764478433388,-269.6622169387218,15.4292319538671,272.3052924580478,-272.30529245804803
0.9336139163341917,8.978029030053492,-0.7678768510456593,4.047995886341448,-38.13592343913132,-10.740994215478098,-65.34873898093805,-38.13592343913132,-1.1036984603453277,259.1895226320091,13.699861693998502,-274.03796714569677,21.58911514838208,276.6810426650223,-276.68104266502297
0.9502805830008583,8.955922190731444,-0.7022877016939723,4.208076665591431,-36.869724870165356,-9.474795646512142,-64.52856239233246,-36.869724870165356,-0.28352187173973675,263.53492207619485,12.678861805505315,-278.38336658988254,21.210813203010286,281.02644210920806,-281.02644210920874
0.966947249667525,8.810763330752165,-0.6175795953391953,4.399194166186506,-35.38615698660686,-7.991227762953645,-63.243042948204405,-35.38615698660686,1.0019975723883192,267.84949403965607,14.813177867132127,-282.69793855334353,22.820839959530073,285.3410140726693,-285.34101407266974
0.9836139163341916,8.781645242759977,-0.5798159688652884,4.430711848062647,-34.850456974868905,-7.455527751215691,-63.030997559220175,-34.850456974868905,1.2140429613725487,272.13276557729455,10.827273374879942,-286.98121009098156,22.523372211950026,289.62428561030777,-289.62428561030777
1.0002805830008583,8.805788556118241,-0.7039728560788797,4.38290356863231,-36.51972331344177,-9.124794089788551,-63.24690737559023,-36.51972331344177,0.9981331450024911,276.3842667847819,11.577016588311455,-291.232711298469,24.23670765656738,293.87578681779513,-293.8757868177952
1.016947249667525,8.881255676596819,-1.0289805853339165,4.242485427421572,-41.02829239449301,-13.633363170839793,-63.824061404612884,-41.02829239449301,0.42097911597983995,280.60353163003253,10.754994385598128,-295.45197614372034,27.899134288477185,298.09505166304575,-298.09505166304655
1.0336139163341915,8.83071130237941,-1.0472449075797596,4.26672064472573,-41.1852759639164,-13.790346740263185,-63.54922419732037,-41.1852759639164,0.6958163232723535,284.79009723180064,7.38892746010285,-299.63854174548845,23.302969299063655,302.28161726481386,-302.28161726481466
1.0502805830008584,8.87406374366367,-0.8839035178362374,4.359576226117239,-38.8562774341307,-11.461348210477487,-63.37688176262169,-38.8562774341307,0.868158757971031,288.9435046767533,5.74151784365766,-303.7919491904405,24.018932186116714,306.43502470976654,-306.4350247097667
1.066947249667525,8.88221983062009,-0.7791803404969307,4.252749066906999,-37.777395789790354,-10.382466566137136,-64.04487472852824,-37.777395789790354,0.2001657920644817,293.06329830265884,2.7099357866827174,-307.91174281634653,22.46400822777355,310.55481833567205,-310.55481833567273
1.0836139163341916,8.827430366569516,-0.7971428248767967,4.481910824959922,-37.4799719374751,-10.085042713821885,-62.72013892022703,-37.4799719374751,1.5249016003656948,297.1490265293032,-1.3430614427582122,-311.99747104299155,20.16321436189629,314.64054656231644,-314.64054656231775
1.1002805830008584,8.728488972220177,-1.0401656777618693,4.5278628060505275,-40.332756914879894,-12.937827691226678,-61.97552795808073,-40.332756914879894,2.2695125625119914,301.20024109799067,-2.733845812729738,-316.04868561167785,24.01178010450912,318.6917611310039,-318.69176113100406
1.116947249667525,8.616816692819976,-1.1438970868079084,4.577167973857631,-41.426520044478956,-14.031590820825736,-61.298098711799504,-41.426520044478956,2.9469418087932198,305.2164979753908,-5.876140225557022,-320.06494248907796,22.45711919516731,322.708018008404,-322.70801800840417
1.1336139163341916,8.662852249124988,-1.2240391852548982,4.459498554092547,-42.743430200831966,-15.348500977178752,-61.90564772278184,-42.743430200831966,2.3393927978108806,309.1973564997066,-6.169388547971589,-324.04580101339343,21.36624952417908,326.6888765327198,-326.68887653271963
1.1502805830008582,8.655559681416833,-1.249944598538745,4.53470845372716,-42.80523739826584,-15.41030817461262,-61.47834512573045,-42.80523739826584,2.766695394862275,313.14238035360654,-9.708686977751388,-327.99082486729367,20.525890803868243,330.63390038661976,-330.63390038661987
1.166947249667525,8.635931092420881,-1.2511768847048392,4.671544316621076,-42.38852489980866,-14.993595676155442,-60.75080835328385,-42.38852489980866,3.4942321673088728,317.0511366971074,-14.003988920966274,-331.8995812107948,18.694407498064603,334.5426567301206,-334.542656730121
1.1836139163341917,8.643573121453198,-1.2351825018394762,4.660639148293837,-42.23845575618249,-14.84352653252927,-60.84644649403268,-42.23845575618249,3.3985940265600405,320.9231971110532,-17.639858806951867,-335.7716416247401,18.615738900738993,338.4147171440664,-338.4147171440663
1.2002805830008583,8.57680909596465,-1.379326389344475,4.745064412873488,-43.603366272688376,-16.208437049035158,-60.05187199137122,-43.603366272688376,4.193168529221502,324.7581367590807,-19.134224504806404,-339.6065812727669,17.22428086237056,342.2496567920939,-342.2496567920931
1.2169472496675249,8.445676310654719,-1.6257791932085517,4.817095001959116,-46.04457080701889,-18.649641583365675,-58.95329100186038,-46.04457080701889,5.291749518732345,328.55553532467826,-22.1393338294712,-343.4039798383653,17.659851641231484,346.0470553576915,-346.0470553576915
1.2336139163341917,8.40136732990824,-1.6903390295189928,4.725101871666257,-47.07888764338306,-19.683958419729844,-59.149057332654195,-47.07888764338306,5.095983187938529,332.3149761535327,-23.59502298487628,-347.16342066722046,17.70483737945335,349.8064961865459,-349.80649618654667
1.2502805830008583,8.546966020088057,-1.6740268936024223,4.688630811058982,-47.043506427938404,-19.648577204285186,-59.779657409158375,-47.043506427938404,4.465383111434349,336.03604719826876,-22.52818694348424,-350.8844917119566,15.568677297865834,353.527567231282,-353.52756723128283
1.266947249667525,8.61025864065233,-1.597621031036991,4.651661993483065,-46.350048381476896,-18.955119157823678,-60.26404327455477,-46.350048381476896,3.9809972460379512,339.7183401775284,-26.68827365559757,-354.56678469121584,16.753468970885475,357.2098602105416,-357.20986021054205
1.2836139163341915,8.555668115254562,-1.6614612281778764,4.581379233727732,-47.32837150322923,-19.93344227957601,-60.333977923724945,-47.32837150322923,3.9110625968677795,343.36145153293427,-25.127899697204356,-358.20989604662157,18.44119176051576,360.8529715659475,-360.85297156594777
1.3002805830008584,8.56049047006502,-1.8140446624027295,4.7460290615079055,-48.312968874526604,-20.918039650873386,-59.30963458072302,-48.312968874526604,4.935405939869703,346.96498149728376,-25.907108784307173,-361.81342601097197,14.564904496626015,364.456501530297,-364.45650153029817
1.316947249667525,8.576520910364536,-1.8770720482121672,4.762990150918967,-48.90409603135238,-21.509166807699163,-59.16606891763025,-48.90409603135238,5.078971602962476,350.5285351628597,-27.829119469704345,-365.37697967654685,14.800961005869281,368.02005519587294,-368.02005519587306
1.3336139163341916,8.46650280558651,-1.8234863383894204,4.6383361269626935,-48.85639225436208,-21.461463030708856,-59.51633491686299,-48.85639225436208,4.728705603729736,354.0517214869698,-26.726501152568503,-368.90016600065724,11.507879536333032,371.54324151998304,-371.54324151998344
1.3502805830008584,8.773486660183083,-1.8720347468526835,4.636645770100563,-49.381205594772865,-21.986276371119644,-60.31975622270003,-49.381205594772865,3.925284297892695,357.53415436817886,-30.85724986993853,-372.3825988818659,12.995277897245353,375.0256744011921,-375.0256744011921
1.366947249667525,8.820480208609796,-1.7576309715976302,4.60355698929049,-48.291708540673824,-20.896779317020606,-60.809516561936,-48.291708540673824,3.4355239586567237,360.97545166174723,-34.15570675014695,-375.823896175434,10.51807244826318,378.46697169476045,-378.4669716947602
1.3836139163341916,8.82371191574344,-1.7240621008854262,4.598285939892283,-47.94775039706634,-20.55282117341313,-60.90172094906666,-47.94775039706634,3.3433195715260666,364.37523625468083,-36.41459631454446,-379.22368076836887,10.815736326252186,381.86675628769405,-381.86675628769507
1.4002805830008582,8.75727047383185,-1.7850424796943858,4.630928417568932,-48.47463684672472,-21.079707623071503,-60.45825791196451,-48.47463684672472,3.786782608628215,367.73313505313723,-32.90058835243316,-382.58157956682294,14.297796800429154,385.22465508615045,-385.22465508614914
1.416947249667525,8.613595570000959,-1.9845095350584723,4.631014494499458,-50.59131464294249,-23.196385419289275,-59.67555178431688,-50.59131464294249,4.569488736275844,371.0487800958305,-30.88503740010975,-385.89722460951776,14.332585632002576,388.54030012884374,-388.54030012884397
1.4336139163341917,8.459981375289383,-2.1054614425980227,4.516751931361058,-52.38727484718436,-24.99234562353114,-59.49967781338112,-52.38727484718436,4.745362707211605,374.32180751578005,-28.32560797195844,-389.17025202946763,17.639847258847347,391.81332754879327,-391.81332754879384
1.4502805830008583,8.497246232265606,-2.0642779686859978,4.495836762665607,-52.05730334965851,-24.66237412600529,-59.79202287491393,-52.05730334965851,4.453017645678791,377.55185865536345,-21.60740669743297,-392.40030316905154,22.533303005940727,395.04337868837666,-395.04337868837774
1.4669472496675249,8.337673567744487,-2.025104528522052,4.4541645272927175,-51.84404668835589,-24.449117464702667,-59.59370072165232,-51.84404668835589,4.6513397989404055,380.7385790322688,-22.511821609142046,-395.5870235459565,24.854908331042992,398.230099065282,-398.23009906528273
1.4836139163341917,8.278912263067287,-2.326052331441856,4.746395698098027,-53.50288291539415,-26.107953691740935,-57.4435862071962,-53.50288291539415,6.801454313396526,383.881619468056,-28.676447933688998,-398.73006398174226,27.144314813781897,401.3731395010692,-401.37313950106847
1.5002805830008583,8.521693206433472,-2.5271584591692435,4.694676380634377,-55.68864341382222,-28.293714190169005,-57.96757819088802,-55.68864341382222,6.277462329704704,386.9806350024202,-31.6157858076011,-401.82907951610645,28.38393716460976,404.4721550354334,-404.47215503543265
1.516947249667525,8.647087884361405,-2.5281421164255446,4.595392951655367,-56.21219346120124,-28.817264237548017,-58.76097602918682,-56.21219346120124,5.484064491405903,390.0352860932102,-30.205246227038522,-404.8837306068977,28.566225970381094,407.5268061262234,-407.5268061262239
1.5336139163341915,8.42817247448035,-2.412338555017039,4.66799780115003,-54.724048809222296,-27.329119585569078,-58.058827837940775,-54.724048809222296,6.186212682651949,393.04523746425525,-31.169388518994655,-407.8936819779419,26.810723759834335,410.53675749726847,-410.5367574972681
1.5502805830008584,8.448412013728493,-2.598437274204932,4.675944150484002,-56.455998552739246,-29.061069329086024,-57.65854734653381,-56.455998552739246,6.586493174058916,396.0101593250777,-30.077391137684618,-410.8586038387657,24.4188141965438,413.50167935809094,-413.5016793580919
1.566947249667525,8.553130187923651,-2.782478632320198,4.658619186082684,-58.243762365038634,-30.848833141385413,-57.60794769693083,-58.243762365038634,6.637092823661895,398.9297262513805,-30.046199239736335,-413.7781707650662,26.191345547554242,416.4212462843937,-416.4212462843924
1.5836139163341916,8.547518376021543,-2.7682878016056742,4.657185209191475,-58.12269637031848,-30.727767146665258,-57.631542711170354,-58.12269637031848,6.61349780942237,401.80361839246194,-33.84350114081801,-416.6520629061481,25.77238939814982,419.29513842547516,-419.2951384254743
1.6002805830008584,8.612934707129796,-2.845114461536621,4.655303236785208,-58.82634909671251,-31.431419873059294,-57.647751910580574,-58.82634909671251,6.59728861001215,404.6315202694893,-33.93664984733304,-419.4799647831764,26.86269823727031,422.1230403025025,-422.1230403025026
1.616947249667525,8.584525921229265,-2.858607419066149,4.6548326247689245,-58.949682672780106,-31.55475344912689,-57.53052795762129,-58.949682672780106,6.714512562971436,407.4131220875994,-33.00055795489151,-422.26156660128504,28.493598336757408,424.9046421206126,-424.90464212061124
1.6336139163341916,8.331744911970635,-2.7684571315437427,4.5947636856742795,-58.46491747290405,-31.06998824925083,-57.22477313996727,-58.46491747290405,7.020267380625455,410.1481185006627,-32.08161472863088,-424.99656301434953,26.05856189231204,427.6396385336759,-427.63963853367574
1.6502805830008582,8.240293743696878,-2.7462794108917903,4.618371688409807,-58.13243853571088,-30.737509312057664,-56.8930124509713,-58.13243853571088,7.352028069621426,412.8362099005774,-32.682822449874855,-427.6846544142645,25.055767365031322,430.3277299335906,-430.3277299335907
1.666947249667525,8.177788076892794,-2.914466041346158,4.822653139905759,-58.54068796748189,-31.145758743828672,-55.43123985903107,-58.54068796748189,8.81380066156165,415.4771011927964,-36.83153241739491,-430.3255457064827,24.208940142851176,432.9686212258096,-432.96862122580893
1.6836139163341917,8.34687887308629,-3.220121721484065,4.8056368825438955,-61.219853345489966,-33.824924121836744,-55.27635883281388,-61.219853345489966,8.968681687778847,418.0705030827966,-36.825079699130264,-432.9189475964833,22.6191228470853,435.56202311580984,-435.5620231158095
1.7002805830008583,8.49024201027668,-3.263339069113901,4.7006591424440245,-62.164474397937724,-34.76954517428451,-56.02025211369961,-62.164474397937724,8.224788406893111,420.61613086877867,-34.66486317655761,-435.4645753824651,19.001577055049793,438.1076509017919,-438.1076509017913
1.7169472496675249,8.332948185475276,-3.1140928314285214,4.6513100852582365,-61.19758413437846,-33.80265491072524,-56.10940926320045,-61.19758413437846,8.135631257392276,423.11370570027543,-32.240550114464874,-437.96215021396176,21.60018859823026,440.60522573328865,-440.60522573328797
1.7336139163341917,8.238611913825919,-3.0619137103557144,4.60321016599832,-61.02555746334619,-33.630628239692975,-56.13627452631882,-61.02555746334619,8.108765994273902,425.56295340491266,-30.330073715723792,-440.4113979186011,20.18977760301796,443.0544734379259,-443.0544734379273
1.7502805830008583,8.045072851843974,-3.128890993458343,4.62922992604768,-61.449643059837854,-34.05471383618463,-55.21925907690791,-61.449643059837854,9.025781443684814,427.9636056400344,-33.06160513877815,-442.81205015372217,15.969420359313286,445.45512567304763,-445.45512567304837
