psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change
1.050274194,8.025477911,4.273194614,3.353942148,36.06269327,51.87236419,-55.90698749,36.06269327,9.530465469,292.8513764,10.61261602,-334.4045783,-13.98428365,306.4354461,-306.4354461
1.066940861,8.022790687,4.278917835,3.350363796,36.1296247,51.93929562,-55.88683633,36.1296247,9.550616633,296.971183,7.588148219,-338.5243849,-11.65242666,310.5552527,-310.5552527
1.083607527,7.986879756,4.364727098,3.2508921,37.51122213,53.32089305,-55.72905515,37.51122213,9.708397809,301.0569243,3.201663461,-342.6101262,-14.14930054,314.6409941,-314.6409941
1.100274194,8.260251083,4.52301953,3.240098489,38.57413057,54.38380149,-56.0372165,38.57413057,9.400236467,305.1081523,7.179913183,-346.6613542,-17.37649619,318.692222,-318.692222
1.116940861,8.409949277,4.56435817,3.03318953,40.58478018,56.3944511,-56.90996782,40.58478018,8.527485142,309.1244226,10.44854011,-350.6776245,-15.48270143,322.7084923,-322.7084923
1.133607527,8.170687506,4.460151933,3.143543952,39.01390002,54.82357094,-56.26380753,39.01390002,9.173645429,313.1052948,5.58927758,-354.6584967,-16.44769666,326.6893645,-326.6893645
1.150274194,8.058053606,4.578750308,3.413888817,37.48233787,53.29200879,-54.67189469,37.48233787,10.76555828,317.0503324,2.855737633,-358.6035343,-20.2619166,330.6344022,-330.6344022
1.166940861,8.118386659,4.697265846,3.206857716,39.86869009,55.67836101,-54.98581423,39.86869009,10.45163873,320.9591028,-0.483325775,-362.5123047,-21.13766186,334.5431725,-334.5431725
1.183607527,8.060074857,4.644045652,3.363883299,38.27288812,54.08255903,-54.56996348,38.27288812,10.86748948,324.8311773,-3.037127178,-366.3843792,-17.55636732,338.4152471,-338.4152471
1.200274194,7.963648379,4.650459774,3.319410456,38.67179914,54.48147006,-54.34205408,38.67179914,11.09539889,328.6661313,2.507360711,-370.2193332,-17.71670082,342.2502011,-342.2502011
1.216940861,7.80719733,4.766576321,3.18743941,40.41943468,56.2291056,-53.70403468,40.41943468,11.73341829,332.4635443,5.481464274,-374.0167462,-14.84703831,346.0476141,-346.0476141
1.233607527,7.850540653,4.792940834,3.197555492,40.48154864,56.29121956,-53.72438576,40.48154864,11.71306721,336.2229998,5.711345934,-377.7762017,-5.423092824,349.8070695,-349.8070695
1.250274194,7.860650927,4.776290141,3.19448618,40.41486692,56.22453784,-53.83335645,40.41486692,11.60409651,339.9440856,3.687067874,-381.4972875,-2.171393749,353.5281554,-353.5281554
1.266940861,7.876845332,4.780498646,3.189752167,40.47742396,56.28709488,-53.88538832,40.47742396,11.55206465,343.6263936,5.257027917,-385.1795955,-4.069525491,357.2104633,-357.2104633
1.283607527,7.925213548,4.871919509,3.212472434,40.79005525,56.59972617,-53.6339977,40.79005525,11.80345527,347.26952,2.382422204,-388.8227219,-7.805129236,360.8535897,-360.8535897
1.300274194,7.786509672,5.047451185,3.315109896,40.89386448,56.7035354,-52.20490765,40.89386448,13.23254531,350.8730652,1.216376778,-392.4262671,-8.430512405,364.457135,-364.457135
1.316940861,7.739847295,5.146401412,3.307807666,41.45977639,57.26944731,-51.67629504,41.45977639,13.76115792,354.4366343,-2.146210497,-395.9898362,-6.674634749,368.020704,-368.020704
1.333607527,7.738076004,5.088992711,3.183589071,42.1609176,57.97058852,-52.19773699,42.1609176,13.23971598,357.9598362,-3.556559041,-399.5130381,-5.427756737,371.5439059,-371.5439059
1.350274194,7.673026708,5.087863798,3.133204019,42.56477151,58.37444243,-52.09099205,42.56477151,13.34646091,361.4422847,-5.162444349,-402.9954866,-5.304903837,375.0263545,-375.0263545
1.366940861,7.719621887,5.092799786,3.159465443,42.37573819,58.1854091,-52.17554264,42.37573819,13.26191032,364.8835979,-6.357110262,-406.4367998,-4.236341411,378.4676676,-378.4676676
1.383607527,7.764157402,4.991532549,3.076084594,42.54643908,58.35611,-52.94103595,42.54643908,12.49641702,368.2833984,-0.211034469,-409.8366003,-4.265093133,381.8674682,-381.8674682
1.400274194,7.651844432,5.281073361,3.12682578,43.56133917,59.37101009,-51.26789373,43.56133917,14.16955924,371.6413134,2.440477895,-413.1945153,-3.930081525,385.2253831,-385.2253831
1.416940861,7.67095388,5.514907893,3.049119559,45.25270421,61.06237513,-50.59687458,45.25270421,14.84057839,374.9569747,-1.305533731,-416.5101766,-5.74722499,388.5410444,-388.5410444
1.433607527,7.589885182,5.400724937,3.011133079,45.04880962,60.85848054,-50.83054013,45.04880962,14.60691283,378.2300185,1.816295462,-419.7832204,-5.446296547,391.8140883,-391.8140883
1.450274194,7.542665944,5.329008413,3.031347379,44.5574254,60.36709632,-50.8949779,44.5574254,14.54247506,381.4600862,3.061506693,-423.0132881,-8.565412436,395.0441559,-395.0441559
1.466940861,7.540844764,5.345516785,3.024828287,44.68642861,60.49609953,-50.83727704,44.68642861,14.60017592,384.6468233,-0.79267429,-426.2000252,-8.523034494,398.230893,-398.230893
1.483607527,7.463413644,5.378288494,2.95916773,45.37046513,61.18013604,-50.56287402,45.37046513,14.87457894,387.7898805,-1.567958846,-429.3430824,-3.254771289,401.3739502,-401.3739502
1.500274194,7.460966837,5.453583561,2.995785393,45.40927192,61.21894284,-50.17281619,45.40927192,15.26463677,390.888913,-3.622191957,-432.4421149,-2.036565824,404.4729827,-404.4729827
1.516940861,7.579034081,5.456208118,2.970105113,45.62851884,61.43818976,-50.65992798,45.62851884,14.77752498,393.9435811,-7.272987158,-435.496783,0.056792169,407.5276508,-407.5276508
1.533607527,7.589899742,5.505272985,2.954459114,45.96965863,61.77932955,-50.53904524,45.96965863,14.89840772,396.9535497,-12.0546049,-438.5067516,-1.48043489,410.5376194,-410.5376194
1.550274194,7.507691075,5.614294787,3.027611332,45.85375016,61.66342107,-49.64841136,45.85375016,15.7890416,399.9184889,-7.544070534,-441.4716908,-1.842649495,413.5025586,-413.5025586
1.566940861,7.360452484,5.605136888,2.919543769,46.67670513,62.48637605,-49.34958943,46.67670513,16.08786353,402.8380733,-7.206232319,-444.3912752,-4.304294914,416.422143,-416.422143
1.583607527,7.521738795,5.793057472,2.887007077,47.700666,63.51033692,-49.28745215,47.700666,16.15000082,405.711983,-7.777605195,-447.2651849,-5.010078014,419.2960527,-419.2960527
1.600274194,7.663656864,5.83258013,2.719473929,49.19277281,65.00244373,-49.97877005,49.19277281,15.45868291,408.5399026,-6.578255775,-450.0931045,-3.12141487,422.1239723,-422.1239723
1.616940861,7.577850717,5.774057175,2.764922413,48.60277692,64.41244784,-49.80822326,48.60277692,15.6292297,411.3215221,-6.378815125,-452.874724,0.675601667,424.9055919,-424.9055919
1.633607527,7.40381723,5.790467871,2.898086375,47.6027028,63.41237372,-48.82777024,47.6027028,16.60968272,414.0565365,-5.445724924,-455.6097384,1.120842808,427.6406063,-427.6406063
1.650274194,7.39796753,5.777733132,2.941414905,47.20991335,63.01958427,-48.76957783,47.20991335,16.66787513,416.7446459,-3.637969371,-458.2978478,-0.840528385,430.3287157,-430.3287157
1.666940861,7.402287732,5.800041102,2.876981657,47.80763904,63.61730996,-48.82560291,47.80763904,16.61185006,419.3855554,1.35622205,-460.9387573,1.548867896,432.9696251,-432.9696251
1.683607527,7.274511951,5.914916538,2.715738801,49.5288688,65.33853972,-48.18072472,49.5288688,17.25672824,421.9789755,0.659666383,-463.5321774,0.555171407,435.5630452,-435.5630452
1.700274194,7.304251106,5.972121469,2.775069009,49.26742328,65.0770942,-47.96274988,49.26742328,17.47470308,424.5246217,1.697046226,-466.0778236,3.269388684,438.1086914,-438.1086914
1.716940861,7.447585765,5.939838546,2.71808128,49.60140764,65.41107856,-48.74633245,49.60140764,16.69112051,427.022215,0.59519494,-468.5754169,7.87440009,440.6062847,-440.6062847
1.733607527,7.349587782,5.906282985,2.68148265,49.77203776,65.58170868,-48.56950731,49.77203776,16.86794566,429.4714813,0.11407397,-471.0246832,9.640699207,443.055551,-443.055551
1.750274194,7.341734308,5.880222887,2.789131662,48.81421451,64.62388543,-48.4442242,48.81421451,16.99322876,431.8721522,0.258584577,-473.4253541,4.499907227,445.4562219,-445.4562219
1.766940861,7.24432306,5.97652678,2.776378411,49.27323923,65.08291015,-47.70821709,49.27323923,17.72923587,434.2239642,-1.372096498,-475.7771661,5.247004614,447.808034,-447.808034
1.783607527,7.274945563,6.06722009,2.767386992,49.67160028,65.4812712,-47.49018526,49.67160028,17.9472677,436.5266598,0.084235554,-478.0798617,5.738977088,450.1107295,-450.1107295
1.800274194,7.311001382,6.146449463,2.68129765,50.62180463,66.43147555,-47.47217487,50.62180463,17.96527809,438.779986,-0.939336617,-480.3331879,8.143193643,452.3640558,-452.3640558
1.816940861,7.216771808,6.071800856,2.734404364,49.94615381,65.75582473,-47.30144226,49.94615381,18.13601071,440.9836961,-2.965045718,-482.536898,7.007092507,454.5677659,-454.5677659
1.833607527,7.069318668,6.070870404,2.779673135,49.58867769,65.39834861,-46.63486194,49.58867769,18.80259102,443.1375482,-6.557928464,-484.6907501,5.331938619,456.721618,-456.721618
1.850274194,7.036365226,6.08909434,2.787468889,49.59294412,65.40261504,-46.41642733,49.59294412,19.02102563,445.2413063,-8.795155232,-486.7945082,6.902243724,458.825376,-458.825376
1.866940861,7.037995946,6.101133865,2.790454126,49.6125607,65.42223162,-46.37102022,49.6125607,19.06643274,447.2947394,-12.04767592,-488.8479413,8.139458495,460.8788091,-460.8788091
1.883607527,6.961991058,6.218430522,2.816976042,49.81959616,65.62926708,-45.56203058,49.81959616,19.87542238,449.2976226,-16.35800259,-490.8508245,7.893366922,462.8816924,-462.8816924
1.900274194,7.04315083,6.320474745,2.682721895,51.19156162,67.00123254,-45.7286502,51.19156162,19.70880276,451.2497361,-15.81639832,-492.802938,8.507767407,464.8338059,-464.8338059
1.916940861,7.163624647,6.335100199,2.483417201,52.78469556,68.59436648,-46.47287979,52.78469556,18.96457317,453.150866,-20.55107583,-494.7040679,5.308748053,466.7349358,-466.7349358
1.933607527,7.149015449,6.354837856,2.513930477,52.60691579,68.41658671,-46.29048791,52.60691579,19.14696506,455.0008036,-20.92449915,-496.5540055,6.526688347,468.5848734,-468.5848734
1.950274194,7.04327585,6.164990185,2.633254161,51.06153244,66.87120336,-46.41453493,51.06153244,19.02291803,456.7993463,-21.03070422,-498.3525482,3.563212293,470.383416,-470.383416
1.966940861,6.941470209,6.15164351,2.75905763,50.03374176,65.84341268,-45.8349935,50.03374176,19.60245947,458.5462965,-15.65385161,-500.0994984,2.25374182,472.1303663,-472.1303663
1.983607527,7.02608649,6.290282472,2.829128759,49.9739344,65.78360532,-45.53028938,49.9739344,19.90716358,460.241463,-17.90136755,-501.7946649,0.786767974,473.8255327,-473.8255327
2.000274194,7.129581364,6.437136318,2.638656429,51.9010393,67.71071022,-45.70210518,51.9010393,19.73534779,461.8846596,-16.40219955,-503.4378615,1.84026587,475.4687294,-475.4687294
2.016940861,7.1570665,6.461983617,2.647219001,51.91335785,67.72302877,-45.70448837,51.91335785,19.7329646,463.4757064,-12.81258158,-505.0289083,0.288268414,477.0597761,-477.0597761
2.033607527,6.847103283,6.286895277,2.76799259,50.42740797,66.23707888,-44.90741635,50.42740797,20.53003662,465.0144287,-10.0113841,-506.5676306,-0.724274768,478.5984984,-478.5984984
2.050274194,6.805614731,6.233180258,2.787114805,50.09891947,65.90859039,-44.90624435,50.09891947,20.53120861,466.5006579,-11.14571042,-508.0538598,-4.035715977,480.0847276,-480.0847276
2.066940861,6.802762698,6.280560629,2.780628949,50.30964255,66.11931347,-44.72418156,50.30964255,20.7132714,467.9342308,-14.44232361,-509.4874327,-7.092640015,481.5183005,-481.5183005
2.083607527,6.665943714,6.413964389,2.798208065,50.62022125,66.42989217,-43.60879705,50.62022125,21.82865591,469.3149905,-11.21277563,-510.8681924,-5.563050838,482.8990602,-482.8990602
2.100274194,6.971362378,6.626589919,2.638337026,52.4806514,68.29032232,-44.34543143,52.4806514,21.09202154,470.6427853,-13.44806366,-512.1959872,-4.521521449,484.226855,-484.226855
2.116940861,6.957439829,6.628540177,2.65121524,52.39041612,68.20008703,-44.26175155,52.39041612,21.17570141,471.9174698,-14.60526603,-513.4706717,-3.291257247,485.5015396,-485.5015396
2.133607527,6.94340873,6.598643502,2.703639824,51.91011116,67.71978208,-44.23620643,51.91011116,21.20124653,473.1389041,-10.7720254,-514.692106,2.612636241,486.7229739,-486.7229739
2.150274194,6.820665311,6.44181212,2.778253426,50.8605435,66.67021442,-44.19370666,50.8605435,21.24374631,474.3069544,-3.198917774,-515.8601563,5.465107083,487.8910241,-487.8910241
2.166940861,6.823052169,6.251573941,2.892391932,49.36194389,65.1716148,-44.72752201,49.36194389,20.70993096,475.4214924,-0.332328053,-516.9746943,6.640047609,489.0055621,-489.0055621
2.183607527,6.836313501,6.500024477,2.937248254,49.87294419,65.68261511,-43.78385631,49.87294419,21.65359666,476.482396,-0.151271327,-518.0355979,6.93857223,490.0664658,-490.0664658
2.200274194,6.804373227,6.605728441,2.945368005,50.15915064,65.96882156,-43.25252379,50.15915064,22.18492918,477.4895488,-0.152520113,-519.0427507,6.202162363,491.0736186,-491.0736186
2.216940861,6.983177,6.525125568,2.970134261,49.71604941,65.52572033,-44.24650386,49.71604941,21.19094911,478.4428405,-1.878573365,-519.9960424,1.032795884,492.0269103,-492.0269103
2.233607527,6.861338108,6.487536562,3.019062515,49.23478099,65.04445191,-43.79727669,49.23478099,21.64017627,479.3421664,-4.487460657,-520.8953683,-1.066109388,492.9262361,-492.9262361
2.250274194,6.786024557,6.49130857,3.03583948,49.12589113,64.93556205,-43.4394518,49.12589113,21.99800116,480.187428,-4.75940324,-521.7406299,8.094233904,493.7714977,-493.7714977
2.266940861,6.771134585,6.4955603,3.021306605,49.24558428,65.0552552,-43.38576063,49.24558428,22.05169234,480.9785325,-3.612386863,-522.5317344,3.739178474,494.5626022,-494.5626022
2.283607527,6.570764328,6.503541257,2.978914454,49.58041886,65.39008978,-42.56938756,49.58041886,22.8680654,481.7153932,-3.845546375,-523.2685951,1.814606197,495.2994629,-495.2994629
2.300274194,6.519019692,6.60517998,2.949790555,50.12538924,65.93506016,-42.02433126,50.12538924,23.4131217,482.3979292,-1.194816992,-523.9511311,1.015003034,495.9819989,-495.9819989
2.316940861,6.558351948,6.689936066,2.843247295,51.16465958,66.9743305,-42.0576549,51.16465958,23.37979806,483.0260659,-2.305378275,-524.5792678,-0.980421342,496.6101356,-496.6101356
2.333607527,6.663144871,6.57662349,2.867391331,50.63324826,66.44291918,-42.88353226,50.63324826,22.5539207,483.5997341,-3.446759982,-525.152936,-2.58802327,497.1838038,-497.1838038
2.350274194,6.641501094,6.631931752,2.769257389,51.52665962,67.33633054,-42.74145964,51.52665962,22.69599333,484.1188711,-5.252221004,-525.672073,-1.065417848,497.7029409,-497.7029409
2.366940861,6.600965963,6.694914859,2.908882322,50.70580168,66.5154726,-42.12295135,50.70580168,23.31450161,484.5834199,-3.249071017,-526.1366218,0.246050484,498.1674897,-498.1674897
2.383607527,6.651722251,6.927730972,2.977840572,50.93018916,66.73986007,-41.41610991,50.93018916,24.02134306,484.9933297,-2.564594743,-526.5465316,-1.198947501,498.5773994,-498.5773994
2.400274194,6.787658685,6.89500557,2.857460573,51.68000446,67.48967538,-42.28426014,51.68000446,23.15319282,485.3485553,-5.160373076,-526.9017572,-5.087428906,498.932625,-498.932625
2.416940861,6.739900471,6.748554696,2.865433898,51.18426933,66.99394025,-42.59180302,51.18426933,22.84564995,485.6490579,-5.164066452,-527.2022598,-5.313238936,499.2331276,-499.2331276
