psychopy_time,accel_x,accel_y,accel_z,angle_change,roll,pitch,roll_change,pitch_change,red_dot_mean_x,red_dot_mean_y,green_dot_mean_x,green_dot_mean_y,red_dot_x_change,green_dot_x_change,audio_amplitude_l,audio_amplitude_r
0.16694086067097175,8.83423037667785,1.4876907308026386,3.883293434949473,5.152178462243297,20.96184938154746,-64.79238040749226,5.152178462243297,0.6450725558811001,38.679689229582266,-23.888163525399833,-80.23289112973214,-17.263609383355657,52.26375896599264,-52.26375896599258,-0.0033682977808431104,-0.006245430045063458
0.1836075273376384,9.015926877401741,1.6658526939384704,3.8927468782766637,7.358231269620903,23.167902188925066,-64.84352236034583,7.358231269620903,0.5939306030275304,43.88393378350276,-30.286469935640593,-85.4371356836528,-16.053760411562862,57.46800351991314,-57.46800351991324,0.03152361355529273,0.031452641475745315
0.2002741940043051,9.166093095722669,1.6304004532424066,3.737584564711734,7.758009695748283,23.567680615052446,-66.01718878282217,7.758009695748283,-0.579735819448814,49.08186686519196,-26.44589120528301,-90.63506876534208,-14.718242835342634,62.66593660160234,-62.665936601602525,0.0896350766416608,0.09234659830944898
0.21694086067097176,8.930573251940103,1.5892378482816334,3.777941977338004,7.004985182071168,22.81465610137533,-65.347701919791,7.004985182071168,0.08975104358235342,54.27291848754714,-23.288162483851877,-95.82612038769703,-16.14531822268335,67.85698822395752,-67.85698822395747,0.06458333705718536,0.06472471720993556
0.23360752733763843,8.920391283273451,1.7479166696454862,3.906171327915563,8.297684005136068,24.10735492444023,-64.37138561061195,8.297684005136068,1.066067352761408,59.45651936604829,-22.12123499355835,-101.00972126619853,-18.14241897032481,73.04058910245867,-73.04058910245897,-0.004475313402653634,-0.002915438031494049
0.2502741940043051,8.951230372433876,1.8159860969206298,3.939490915380023,8.938600724856874,24.748271644161036,-64.14446766967411,8.938600724856874,1.292985293699246,64.63210109011659,-15.226001701870683,-106.18530299026648,-15.255927259871239,78.21617082652696,-78.21617082652692,0.03685209040633075,0.03536966603706965
0.2669408606709718,8.948495375357728,1.8308259181008828,3.9320289167061704,9.157893215798856,24.967564135103018,-64.14035622268811,9.157893215798856,1.297096740685248,69.79909606738144,-13.2277804355118,-111.35229796753126,-10.847680366991964,83.38316580379181,-83.3831658037917,-0.0018380445176716192,-0.0020716525704388426
0.28360752733763844,8.958859448619958,2.005284104689809,3.9462273761751323,11.127829594030105,26.937500513334268,-63.70641097759235,11.127829594030105,1.7310419857810118,74.9569377104065,-13.633919257825161,-116.51013961055658,-5.182333797199289,88.54100744681688,-88.54100744681702,-0.07414463443338538,-0.07062459854375859
0.3002741940043051,8.93406040968768,1.987859312030779,3.8759569230930455,11.34222396043094,27.151894879735103,-64.00748644980723,11.34222396043094,1.4299665135661286,80.10506037101133,-10.793878105734803,-121.65826227116118,-3.7545219461316126,93.6891301074217,-93.68913010742162,-0.02404014411335837,-0.0240771716237002
0.31694086067097177,8.865997324339876,2.0087573624379624,3.836048205348839,11.82925746187656,27.638928381180722,-63.96902872809379,11.82925746187656,1.4684242352795707,85.24289953334751,-13.496531485502045,-126.79610143349777,-3.47305517751186,98.82696926975788,-98.82696926975821,-0.03018178043205516,-0.03358067996770658
0.33360752733763843,8.859005739277253,1.9314692683019399,3.901369067265754,10.52917840278228,26.338849322086443,-63.83055865509247,10.52917840278228,1.6068943082808929,90.36989174066353,-13.695920919401479,-131.9230936408133,-6.176272158720666,103.9539614770739,-103.95396147707375,-0.05582529370536662,-0.05450915053706299
0.3502741940043051,8.775262602765823,2.002344110656057,3.8115772202333207,11.904719292371775,27.714390211675937,-63.86545122631997,11.904719292371775,1.572001737053391,95.48547479922773,-8.030070215425917,-137.03867669937765,-6.662107948455681,109.0695445356381,-109.06954453563809,-0.02184775704213044,-0.020408425980285402
0.36694086067097176,8.71514967936734,2.143643112100848,3.906681308818959,12.944436301992509,28.75410722129667,-62.9187960763224,12.944436301992509,2.518656887050959,100.58908768507924,-7.719979488492331,-142.14228958522898,-5.998513196116357,114.1731574214896,-114.17315742148942,0.025409167801616103,0.029238442892869816
0.3836075273376384,8.76851237702765,2.262822678015646,3.9539593132283013,13.97252694453781,29.782197863841972,-62.545904112436425,13.97252694453781,2.8915488509369354,105.68017077314347,-9.532369072661112,-147.23337267329353,-3.9123368442576467,119.26424050955384,-119.26424050955397,0.042900136754404974,0.04605451580470985
0.40027419400430514,8.780917265126766,2.3873731750265836,3.8839366731144427,15.76848605442886,31.578156973733023,-62.56191013743787,15.76848605442886,2.87554282593549,110.75816572405719,-13.551575472926572,-152.31136762420718,-7.19853452347081,124.34223546046756,-124.34223546046762,0.04403641721819469,0.035976442787977514
0.4169408606709718,8.85809803652552,2.31241151256131,3.8095073875459047,15.448525281065555,31.258196200369717,-63.29354120069182,15.448525281065555,2.1439117626815403,115.82251572519074,-5.400397854118107,-157.37571762534066,-2.6154104600893326,129.4065854616011,-129.4065854616011,-0.031811419523057306,-0.036278968704454205
0.43360752733763847,8.748717426453574,2.303437014542397,3.6911554643802655,16.156235201254454,31.965906120558618,-63.55791404517699,16.156235201254454,1.879538918196367,120.87266536516583,-2.8782023619367,-162.4258672653157,-2.36491526149112,134.45673510157621,-134.45673510157616,-0.07715172385304622,-0.07402564172436475
0.45027419400430513,8.73266626861133,2.2978146690819683,3.6695901793360823,16.24419981553652,32.05387073484068,-63.62783221705644,16.24419981553652,1.8096207463169236,125.90806088999692,-0.6525892673670137,-167.4612627901467,-3.2157405297121313,139.4921306264073,-139.49213062640715,-0.08282980734918317,-0.08014519531355896
0.4669408606709718,8.73041934119154,2.3134185814006636,3.6969532096120843,16.22716105456869,32.03683197387285,-63.45642396750977,16.22716105456869,1.9810289958635892,130.92815005614534,1.6938645080078052,-172.48135195629527,-5.113778747206489,144.51221979255573,-144.51221979255573,-0.06823301140245734,-0.0645337282714554
0.48360752733763845,8.670499029378835,2.3726255207299767,3.7216738530116196,16.70847939588939,32.51815031519355,-63.022043580147766,16.70847939588939,2.415409383225594,135.93238240872637,-1.3563800711673784,-177.48558430887624,-7.342729579313641,149.51645214513675,-149.5164521451367,0.0425759912411973,0.0423181084862225
0.5002741940043051,8.680253910195297,2.467023475431573,3.7627955874398977,17.440612208808346,33.25028312811251,-62.5999486798871,17.440612208808346,2.837504283486261,140.9202091238011,-4.351416171869017,-182.47341102395092,-7.003996568814145,154.50427886021149,-154.50427886021137,0.0688803043675782,0.06774939566968287
0.5169408606709717,8.617951633783195,2.584635585109422,3.8589890651359275,18.003323044001277,33.81299396330544,-61.677879577649314,18.003323044001277,3.759573385724046,145.89108328745257,-3.2698649701034883,-187.4442851876025,-10.342820884500242,159.47515302386296,-159.47515302386296,-0.0007471001536535735,0.0009474068140394187
0.5336075273376384,8.684341465254299,2.630044209342245,3.7018813039571588,19.582657716503142,35.3923286358073,-62.394935458920266,19.582657716503142,3.0425175044530945,150.84445972680302,0.4056317947951712,-192.397661626953,-9.569216122352882,164.4285294632134,-164.42852946321347,0.027401986552462877,0.026818984510497506
0.5502741940043051,8.78904363411596,2.6897862103879766,3.688840584610911,20.28868015257015,36.09835107187431,-62.550947080167475,20.28868015257015,2.886505883205885,155.77979530826482,2.5407759240296137,-197.3329972084144,-9.002197303100676,169.3638650446752,-169.36386504467487,0.07591699162623883,0.07615293484840517
0.5669408606709717,8.73921619657302,2.6442639353920963,3.6989610130249853,19.750041686151143,35.5597126054553,-62.51254689353882,19.750041686151143,2.9249060698345417,160.69654875663676,7.00875741913748,-202.24975065678703,-11.493129244856101,174.28061849304714,-174.28061849304748,0.01907326270607246,0.02393232567626608
0.5836075273376384,8.709732431601411,2.6286596664674056,3.5659937070083005,20.585981539863873,36.39565245916803,-63.04016403059957,20.585981539863873,2.3972889327737903,165.59418095705547,9.639928897239656,-207.14738285720634,-12.114006657194228,179.17825069346586,-179.1782506934668,0.04246747842705446,0.039338779889158536
0.600274194004305,8.685886468404899,2.768340715635875,3.490072461000241,22.611933756751576,38.421604676055736,-62.84825421756847,22.611933756751576,2.589198745804893,170.47215476340986,8.420445232019087,-212.0253566635602,-10.70707648054454,184.05622449982025,-184.05622449982064,0.037161072159803986,0.03331308149955159
0.6169408606709718,8.643757246635138,2.8477750419190624,3.6218263891641644,22.367643710155576,38.17731462945974,-61.94133649782543,22.367643710155576,3.496116465547928,175.32993531722693,15.51841247647478,-216.8831372173766,-12.031990945681862,188.9140050536373,-188.91400505363706,0.055978814414883095,0.05346614120960561
0.6336075273376384,8.633252629253658,2.9839956880014085,3.6403278070920266,23.531981028700798,39.34165194800496,-61.399811051671485,23.531981028700798,4.037641911701876,180.16698984244636,12.608849315029152,-221.7201917425965,-12.862131510440786,193.75105957885674,-193.75105957885697,0.07472172850188821,0.07485892110216738
0.6502741940043051,8.605421678310591,3.0443809206798225,3.6047611591753266,24.37290659780639,40.18257751711055,-61.264200891434186,24.37290659780639,4.173252071939174,184.9827879700843,7.972709960728856,-226.53598987023466,-16.66329922727482,198.5668577064947,-198.5668577064951,-0.026124386252658543,-0.019586860124200405
0.6669408606709717,8.603278058386156,3.021508974915922,3.5908412652682546,24.269221880092275,40.078892799396435,-61.38830924856817,24.269221880092275,4.04914371480519,189.7768015198261,7.428457373276747,-231.33000341997584,-10.562513128332753,203.3608712562365,-203.3608712562363,-0.032604217883446016,-0.03769582983798245
0.6836075273376384,8.624249275241331,2.953838038790788,3.5177353377685376,24.21046773349554,40.0201386527997,-61.95942146549282,24.21046773349554,3.4780314978805436,194.5485048508376,9.204338891797336,-236.1017067509867,-12.41047646160025,208.13257458724797,-208.13257458724715,-0.10845136583388394,-0.10912527458682222
0.700274194004305,8.670013098405718,2.9894633047903447,3.5272961267214,24.472359850493355,40.282030769797515,-61.92903293323804,24.472359850493355,3.5084200301353192,199.29737461468972,10.838108341090045,-240.85057651483874,-12.072194025542435,212.8814443511001,-212.8814443510992,-0.13463322843991565,-0.12584192119989362
0.7169408606709717,8.570220365932368,3.124184756443893,3.475301191401308,26.14485849509927,41.95452941440343,-61.39739559307611,26.14485849509927,4.040057370297248,204.0228901201159,7.751427017876292,-245.5760920202664,-9.59159891213888,217.6069598565263,-217.60695985652686,-0.031907778028990884,-0.027185134721345754
0.7336075273376383,8.603086962159464,3.163274027885665,3.6066248294975565,25.443462396577267,41.25313331588143,-60.854873610888966,25.443462396577267,4.5825793524843945,208.72453308599523,3.6122086947704783,-250.27773498614619,-13.299525616247022,222.30860282240562,-222.30860282240664,-0.00596754113098534,-0.010334162653933424
0.7502741940043051,8.567772943469794,3.2371381277183655,3.5890173915124985,26.239419569646714,42.049090488950874,-60.571899377409984,26.239419569646714,4.865553585963376,213.4017880038359,4.50525436706571,-254.9549899039861,-14.261824750255101,226.98585774024627,-226.98585774024656,0.029909624859980964,0.019968693924185765
0.7669408606709717,8.601246550808597,3.263507777268485,3.50507473334024,27.146342024138683,42.95601294344284,-60.8910227067992,27.146342024138683,4.546430256574162,218.05414187485147,8.803455349658996,-259.60734377500074,-13.135212629217833,231.63821161126185,-231.6382116112612,0.06134041347978138,0.053660292752486474
0.7836075273376384,8.583705981930182,3.34504895844502,3.403011662021905,28.698197074259618,44.50786799356378,-60.92984172184574,28.698197074259618,4.50761124152762,222.68108460276574,5.915418947613743,-264.23428650291504,-12.942739280551686,236.26515433917612,-236.2651543391755,0.012673487891488195,0.015168128316352345
0.8002741940043051,8.47841450829299,3.453302286686737,3.4785654654418963,28.981515646432428,44.79118656573659,-59.966618982043514,28.981515646432428,5.4708339813298466,227.28210870218317,8.776918570089025,-268.8353106023335,-15.068089803822764,240.86617843859355,-240.86617843859395,0.016383806087710163,0.019802783969718237
0.8169408606709717,8.419164581754579,3.3107722568288125,3.4988992519717037,27.607853060438494,43.417523979742654,-60.22408595583025,27.607853060438494,5.213367007543113,231.85670971110574,11.569705601923554,-273.40991161125504,-18.73926123905289,245.44077944751612,-245.4407794475155,0.027304301076969247,0.023316640286704566
0.8336075273376384,8.403113874956478,3.365796730695579,3.5054413721722226,28.026063312084254,43.835734231388415,-59.958277279189964,28.026063312084254,5.479175684183396,236.40438588035556,13.949261388270113,-277.9575877805051,-21.380896968013403,249.98845561676595,-249.98845561676555,0.026154583427550813,0.024734515847443888
0.850274194004305,8.414828434964106,3.3514905568125526,3.4862915883858325,28.060938047835215,43.870608967139376,-60.11412156059554,28.060938047835215,5.323331402777818,240.9246385987439,12.901823648944536,-282.4778404988954,-14.676266447091422,254.5087083351543,-254.50870833515583,0.04106933726726366,0.03578585553443547
0.8669408606709718,8.410334065088005,3.406287224519682,3.5214244187389343,28.23817224412779,44.04784316343195,-59.77773115221827,28.23817224412779,5.659721811155087,245.41697207492524,7.974751179438064,-286.9701739750757,-13.532539498387063,259.0010418113356,-259.0010418113361,0.031285362356400795,0.013239372595659037
0.8836075273376384,8.335013185351663,3.637498173945576,3.669312809308151,28.9408587142088,44.75052963351296,-58.20587210985381,28.9408587142088,7.231580853519553,249.88089377195394,13.863051143401378,-291.43409567210387,-10.663562607333319,263.4649635083643,-263.4649635083643,-0.008391847421856896,-0.03255391548904425
0.9002741940043051,8.196873386498371,3.6191280002190247,3.6450006229007523,28.986259756876088,44.79593067618025,-57.92680283417323,28.986259756876088,7.51065012920013,254.31591407000545,14.92548827976694,-295.8691159701552,-7.76872958627922,267.89998380641583,-267.8999838064156,-0.01813057854240043,-0.04631256588677345
0.9169408606709717,8.336658956398129,3.710903803609966,3.5628475755915052,30.35641591610058,46.16608683540474,-58.32210045810761,30.35641591610058,7.115352505265747,258.721546717985,11.17693800158725,-300.27474861813477,-9.095383582435764,272.30561645439536,-272.3056164543952,-0.021055737980134992,-0.042958054085610674
0.9336075273376384,8.272977752996754,3.878888407506429,3.4720471698547652,32.35816104977962,48.16783196908378,-57.819448270246916,32.35816104977962,7.618004693126444,263.0973084910367,9.899029910028672,-304.650510391186,-10.616670259898994,276.68137822744706,-276.68137822744643,-0.10049467318671035,-0.09564166371169203
0.950274194004305,8.217460797258054,3.9591719147580955,3.4036398178664595,33.505181957271866,49.314852876576026,-57.56952451413465,33.505181957271866,7.867928449238711,267.4427196402424,15.068080222396171,-308.9959215403919,-10.87842429082182,281.02678937665274,-281.02678937665235,-0.09807890621460226,-0.07984557274936654
0.9669408606709717,8.196089477655889,3.9645326525101297,3.4147311921339982,33.45135124196087,49.26102216126503,-57.44580544883687,33.45135124196087,7.9916475145364885,271.7573035344626,11.850305771592478,-313.31050543461276,-10.239015190514106,285.34137327087296,-285.3413732708732,-0.07407869481875085,-0.07172424410537279
0.9836075273376383,8.075561047573807,4.157841883679489,3.462578418018546,34.40338512049914,50.2130560398033,-56.17690761202125,34.40338512049914,9.260545351352107,276.0405871371999,10.817373300085563,-317.5937890373499,-6.598533071370767,289.62465687361026,-289.6246568736103,0.08074971308792193,0.055650078418450426
1.0002741940043052,8.111479815495196,4.2380262931595505,3.4132242646021376,35.3430336542006,51.152704573504764,-56.1442678684122,35.3430336542006,9.29318509496116,280.2921006339458,10.418361566098977,-321.8453025340958,-7.122490220335521,293.87617037035614,-293.87617037035625,0.16743664893719973,0.1473214140590658
1.0169408606709718,8.135740883815833,4.244469813997936,3.497197442842996,34.70378184515926,50.51345276446342,-55.94194616082514,34.70378184515926,9.49550680254822,284.51137790634056,11.96151773579099,-326.06457980649014,-11.117081824060387,298.0954476427509,-298.09544764275057,0.11188220973581578,0.12189535051140454
1.0336075273376384,8.0597904551889,4.272898921580827,3.4148171128364937,35.5591658357712,51.368836755075364,-55.83714170705404,35.5591658357712,9.600311256319323,288.6979561508643,9.347315272045053,-330.2511580510135,-10.809977119749682,302.28202588727464,-302.2820258872739,0.012222926302746214,0.05106825439046107
1.0502741940043052,8.025477911072102,4.273194614161942,3.3539421478334255,36.06269326891144,51.8723641882156,-55.90698749430004,36.06269326891144,9.53046546907332,292.8513763716584,10.612616020349845,-334.40457827180785,-13.984283646709542,306.43544610806873,-306.4354461080683,-0.0767306687246194,-0.030022843280067903
1.0669408606709718,8.02279068736905,4.278917835233262,3.3503637959735313,36.129624697657334,51.939295616961495,-55.88683633083493,36.129624697657334,9.550616632538429,296.97118299177407,7.588148219340244,-338.52438489192343,-11.652426660929432,310.5552527281844,-310.55525272818386,-0.12850757249819067,-0.08650757387781521
1.0836075273376384,7.986879756440298,4.364727097969964,3.2508921001921345,37.51122212990953,53.32089304921369,-55.72905515417146,37.51122212990953,9.708397809201898,301.0569243419059,3.2016634609075925,-342.6101262420557,-14.149300535887118,314.6409940783163,-314.6409940783161,-0.12453705616268379,-0.08151151091798786
1.1002741940043053,8.260251083058598,4.523019530116371,3.240098489425387,38.57413056942438,54.383801488728544,-56.03721649679866,38.57413056942438,9.400236466574697,305.1081522543998,7.179913182780163,-346.661354154549,-17.376496194579893,318.69222199081014,-318.6922219908094,-0.035941459717569256,0.0011251998522405846
1.1169408606709719,8.409949276691586,4.564358169928429,3.0331895300935434,40.5847801784608,56.39445109776496,-56.90996782174571,40.5847801784608,8.52748514162765,309.1244225844751,10.448540112145702,-350.67762448462656,-15.48270143034092,322.70849232088545,-322.708492320887,0.019220886003278176,0.04543608938732716
1.1336075273376385,8.170687506133985,4.460151932524823,3.143543951834524,39.013900018338305,54.823570937642465,-56.26380753405206,39.013900018338305,9.173645429321297,313.1052947894736,5.589277580176698,-354.6584966896236,-16.447696657994044,326.68936452588395,-326.689364525884,0.0402195317198548,0.04796579312046409
1.150274194004305,8.058053606146846,4.57875030773616,3.41388881689886,37.482337867237725,53.292008786541885,-54.67189468713735,37.482337867237725,10.765558276236007,317.0503324412301,2.855737632614692,-358.6035343413809,-20.26191659882487,330.6344021776405,-330.63440217764133,-0.014401662580680359,-0.018353228265386698
1.166940860670972,8.118386659291005,4.69726584601442,3.206857715933288,39.868690090367416,55.678361009671576,-54.98581422910662,39.868690090367416,10.451638734266737,320.9591027936684,-0.48332577456896975,-362.5123046938188,-21.137661856861236,334.5431725300788,-334.54317253007923,-0.03818705619633158,-0.045885332754775895
1.1836075273376385,8.060074856732529,4.644045652163197,3.363883298810714,38.27288811555025,54.08255903485441,-54.56996348288673,38.27288811555025,10.867489480486633,324.8311773315726,-3.0371271782726774,-366.3843792317233,-17.556367316372203,338.41524706798293,-338.4152470679837,0.04095892341361227,0.030892992124976374
1.2002741940043051,7.963648378749303,4.650459773670641,3.3194104557851083,38.67179913813381,54.48147005743797,-54.3420540779462,38.67179913813381,11.095398885427159,328.6661313166207,2.5073607105196802,-370.21933321677056,-17.716700823505626,342.25020105303105,-342.250201053031,0.05705421152935134,0.056698847407474294
1.2169408606709717,7.807197329732722,4.766576321463967,3.187439410286309,40.41943467740176,56.22910559670592,-53.70403467577432,40.41943467740176,11.733418287599044,332.4635443265503,5.481464274404593,-374.0167462267012,-14.847038307135092,346.04761406296063,-346.0476140629616,0.05450758698355892,0.05782843575584128
1.2336075273376386,7.8505406528351855,4.792940833924344,3.1975554916360562,40.481548642412925,56.291219561717085,-53.7243857579294,40.481548642412925,11.713067205443963,336.2229998062909,5.711345933539764,-377.7762017064419,-5.423092823898618,349.80706954270124,-349.8070695427023,0.023467360039905006,0.01563291843359076
1.2502741940043052,7.860650927078136,4.776290141191079,3.1944861802402222,40.41486692217852,56.22453784148268,-53.83335644866406,40.41486692217852,11.604096514709298,339.94408561983835,3.6870678738689047,-381.4972875199879,-2.1713937490144986,353.5281553562487,-353.5281553562483,0.002865901274771767,-0.011833634370224066
1.2669408606709718,7.876845331822807,4.78049864610521,3.189752167340874,40.47742395841005,56.28709487771421,-53.885388316034614,40.47742395841005,11.552064647338746,343.6263935724886,5.257027916875556,-385.17959547263933,-4.069525490741832,357.21046330889897,-357.21046330889976,0.03044018084405553,0.009244441903484897
1.2836075273376384,7.9252135476331125,4.871919509038032,3.2124724335267114,40.79005525369155,56.59972617299571,-53.633997696900586,40.79005525369155,11.803455266472774,347.269519989062,2.382422203876368,-388.8227218892116,-7.805129235594522,360.8535897254724,-360.85358972547203,0.028655680281686163,-0.0020557650222950037
1.3002741940043052,7.786509671890834,5.047451185214167,3.3151098957811347,40.893864484568155,56.703535403872316,-52.20490764999718,40.893864484568155,13.232545313376178,350.87306523441777,1.2163767781965618,-392.42626713456775,-8.430512405354508,364.4571349708281,-364.4571349708282,-0.025480907363334585,-0.04475280266450491
1.3169408606709718,7.739847295431515,5.146401412275408,3.3078076655322324,41.459776394195146,57.269447313499306,-51.676295039234276,41.459776394195146,13.761157924139084,354.4366342696034,-2.146210496867595,-395.9898361697539,-6.674634749114352,368.0207040060138,-368.02070400601434,-0.06808688647233051,-0.05868676886044069
1.3336075273376384,7.738076003870091,5.088992710855932,3.1835890713035475,42.16091760089609,57.97058852020025,-52.19773698633306,42.16091760089609,13.239715977040298,357.95983617128024,-3.556559041091323,-399.51303807142915,-5.42775673703406,371.5439059076906,-371.5439059076896,-0.09486012710386268,-0.04281716515912087
1.3502741940043053,7.673026708328734,5.087863797691826,3.1332040186278705,42.564771513037314,58.374442432341475,-52.09099205293557,42.564771513037314,13.346460910437791,361.4422847192553,-5.162444348609159,-402.9954866194058,-5.304903837364892,375.0263544556657,-375.02635445566625,-0.0896690469743272,0.005011876286519665
1.3669408606709719,7.719621886557398,5.092799785712722,3.1594654431656495,42.37573818505712,58.185409104361284,-52.17554264027971,42.37573818505712,13.261910323093652,364.883597885477,-6.357110262407983,-406.43679978562704,-4.236341410885985,378.46766762188736,-378.4676676218875,-0.07407969845224505,0.044555499676826725
1.3836075273376385,7.764157402360881,4.991532548943779,3.0760845936213417,42.54643908056682,58.35610999987098,-52.941035947588965,42.54643908056682,12.496417015784395,368.2833984347246,-0.21103446872441783,-409.83660033487484,-4.265093133180898,381.86746817113493,-381.8674681711353,0.04024128038946472,0.1352419261513447
1.400274194004305,7.651844432048549,5.281073361378009,3.126825779949102,43.56133916818913,59.37101008749329,-51.267893727657274,43.56133916818913,14.169559235716086,371.64131339294687,2.4404778952894337,-413.1945152930976,-3.9300815249227847,385.2253831293572,-385.225383129358,0.12777670858883744,0.16266729532191693
1.416940860670972,7.6709538799645625,5.514907893445173,3.049119558794168,45.2527042115451,61.06237513084926,-50.596874577229315,45.2527042115451,14.840578386144045,374.9569746701147,-1.3055337310388935,-416.51017657026523,-5.747224990357718,388.54104440652503,-388.54104440652566,0.06933626823110477,0.0785747429429096
1.4336075273376385,7.589885181582448,5.400724937316136,3.011133078966258,45.04880961683047,60.85848053613463,-50.83054013067081,45.04880961683047,14.606912832702548,378.2300185253277,1.8162954618605434,-419.78322042547734,-5.4462965474545975,391.81408826173805,-391.81408826173777,0.015627474930864957,-0.002370039502157617
1.4502741940043051,7.542665944150102,5.329008412702977,3.0313473791484444,44.55742539662954,60.3670963159337,-50.89497790320279,44.55742539662954,14.542475060170567,381.46008617524717,3.061506692689599,-423.0132880753978,-8.565412435607138,395.0441559116575,-395.0441559116582,0.05431693347794088,-0.04199768207077601
1.4669408606709717,7.540844764231089,5.345516784730132,3.024828286612299,44.686428612017835,60.496099531321995,-50.837277041253245,44.686428612017835,14.600175922120116,384.64682326550553,-0.7926742902609084,-426.2000251656548,-8.523034493634077,398.2308930019159,-398.2308930019152,0.12409569067419525,-0.03364048820621286
1.4836075273376386,7.46341364363747,5.378288494334496,2.95916773038175,45.37046512564825,61.18013604495241,-50.562874022536256,45.37046512564825,14.874578940837104,387.7898804787594,-1.5679588460963207,-429.3430823789083,-3.2547712887760616,401.37395021516977,-401.37395021516875,0.06815285393624364,-0.08037231371321875
1.5002741940043052,7.460966836597438,5.453583561339996,2.9957853927577514,45.40927191861166,61.21894283791582,-50.17281618851553,45.40927191861166,15.264636774857827,390.88891299304385,-3.6221919567763194,-432.4421148931937,-2.0365658238797053,404.4729827294542,-404.47298272945415,0.04174989064291482,-0.06637492970504534
1.5169408606709718,7.5790340811667605,5.456208117924821,2.9701051128988216,45.628518836269755,61.438189755573916,-50.65992798181311,45.628518836269755,14.777524981560248,393.94358110827733,-7.272987158070323,-435.49678300842714,0.056792169208084435,407.5276508446877,-407.52765084468757,0.12279606952261653,0.05239898699413354
1.5336075273376384,7.589899741947305,5.505272984885304,2.954459113817256,45.96965863020421,61.77932954950837,-50.5390452388522,45.96965863020421,14.898407724521164,396.9535497123631,-12.054604901404197,-438.5067516125148,-1.4804348899267017,410.53761944877346,-410.5376194487752,0.06365804816455181,0.01258139852733667
1.5502741940043052,7.507691075422151,5.614294786967278,3.02761133215948,45.85375015539945,61.663421074703614,-49.648411359833865,45.85375015539945,15.789041603539495,399.9184888700227,-7.5440705342366075,-441.4716907701748,-1.842649495234376,413.50255860643307,-413.50255860643523,0.05112459303608609,0.005005422448909968
